az;el;distance
-71.00;18.00;265
-70.00;18.00;265
-69.00;18.00;267
-68.00;18.00;273
-67.00;18.00;270
-66.00;18.00;274
-65.00;18.00;276
-64.00;18.00;280
-63.00;18.00;280
-62.00;18.00;284
-61.00;18.00;287
-60.00;18.00;283
-59.00;18.00;288
-58.00;18.00;296
-57.00;18.00;299
-56.00;18.00;299
-55.00;18.00;304
-54.00;18.00;308
-53.00;18.00;303
-52.00;18.00;310
-51.00;18.00;316
-50.00;18.00;317
-49.00;18.00;321
-48.00;18.00;329
-47.00;18.00;337
-46.00;18.00;337
-45.00;18.00;345
-44.00;18.00;351
-43.00;18.00;359
-42.00;18.00;360
-41.00;18.00;373
-40.00;18.00;374
-39.00;18.00;376
-38.00;18.00;390
-37.00;18.00;399
-36.00;18.00;412
-35.00;18.00;415
-34.00;18.00;421
-33.00;18.00;459
-32.00;18.00;447
-31.00;18.00;456
-30.00;18.00;485
-29.00;18.00;508
-28.00;18.00;534
-27.00;18.00;548
-26.00;18.00;569
-25.00;18.00;595
-24.00;18.00;708
-23.00;18.00;713
-22.00;18.00;751
-21.00;18.00;740
-20.00;18.00;752
-19.00;18.00;775
-18.00;18.00;790
-17.00;18.00;808
-16.00;18.00;831
-15.00;18.00;836
-14.00;18.00;836
-13.00;18.00;851
-12.00;18.00;850
-11.00;18.00;866
-10.00;18.00;868
-9.00;18.00;860
-8.00;18.00;856
-7.00;18.00;876
-6.00;18.00;869
-5.00;18.00;870
-4.00;18.00;865
-3.00;18.00;860
-2.00;18.00;861
-1.00;18.00;864
0.00;18.00;856
1.00;18.00;857
2.00;18.00;860
3.00;18.00;863
4.00;18.00;853
5.00;18.00;865
6.00;18.00;854
7.00;18.00;851
8.00;18.00;855
9.00;18.00;855
10.00;18.00;857
11.00;18.00;865
12.00;18.00;869
13.00;18.00;871
14.00;18.00;864
15.00;18.00;858
16.00;18.00;863
17.00;18.00;849
18.00;18.00;843
19.00;18.00;838
20.00;18.00;833
21.00;18.00;819
22.00;18.00;811
23.00;18.00;796
24.00;18.00;767
25.00;18.00;741
26.00;18.00;708
27.00;18.00;680
28.00;18.00;653
29.00;18.00;619
30.00;18.00;599
31.00;18.00;558
32.00;18.00;540
33.00;18.00;523
34.00;18.00;505
35.00;18.00;495
36.00;18.00;491
37.00;18.00;477
38.00;18.00;480
39.00;18.00;480
40.00;18.00;482
41.00;18.00;487
42.00;18.00;496
43.00;18.00;492
44.00;18.00;502
45.00;18.00;511
46.00;18.00;515
47.00;18.00;529
48.00;18.00;536
49.00;18.00;536
50.00;18.00;533
51.00;18.00;537
52.00;18.00;536
53.00;18.00;536
54.00;18.00;544
55.00;18.00;539
56.00;18.00;550
57.00;18.00;534
58.00;18.00;538
59.00;18.00;531
60.00;18.00;528
61.00;18.00;526
62.00;18.00;521
63.00;18.00;517
64.00;18.00;505
65.00;18.00;511
66.00;18.00;504
67.00;18.00;495
68.00;18.00;489
69.00;18.00;488
70.00;18.00;482
71.00;18.00;479
72.00;18.00;479
73.00;18.00;469
74.00;18.00;462
75.00;18.00;459
76.00;18.00;464
77.00;18.00;458
78.00;18.00;456
79.00;18.00;449
80.00;18.00;450
81.00;18.00;448
82.00;18.00;442
83.00;18.00;440
84.00;18.00;446
85.00;18.00;435
86.00;18.00;434
87.00;18.00;436
88.00;18.00;433
89.00;18.00;434
-90.00;22.00;256
-89.00;22.00;257
-88.00;22.00;259
-87.00;22.00;257
-86.00;22.00;258
-85.00;22.00;256
-84.00;22.00;256
-83.00;22.00;258
-82.00;22.00;263
-81.00;22.00;260
-80.00;22.00;259
-79.00;22.00;264
-78.00;22.00;265
-77.00;22.00;262
-76.00;22.00;266
-75.00;22.00;264
-74.00;22.00;267
-73.00;22.00;268
-72.00;22.00;267
-71.00;22.00;269
-70.00;22.00;270
-69.00;22.00;273
-68.00;22.00;273
-67.00;22.00;277
-66.00;22.00;276
-65.00;22.00;279
-64.00;22.00;281
-63.00;22.00;281
-62.00;22.00;283
-61.00;22.00;288
-60.00;22.00;287
-59.00;22.00;289
-58.00;22.00;297
-57.00;22.00;299
-56.00;22.00;301
-55.00;22.00;304
-54.00;22.00;304
-53.00;22.00;307
-52.00;22.00;312
-51.00;22.00;315
-50.00;22.00;321
-49.00;22.00;329
-48.00;22.00;333
-47.00;22.00;337
-46.00;22.00;341
-45.00;22.00;345
-44.00;22.00;351
-43.00;22.00;356
-42.00;22.00;366
-41.00;22.00;372
-40.00;22.00;379
-39.00;22.00;390
-38.00;22.00;390
-37.00;22.00;403
-36.00;22.00;407
-35.00;22.00;419
-34.00;22.00;424
-33.00;22.00;436
-32.00;22.00;451
-31.00;22.00;458
-30.00;22.00;495
-29.00;22.00;511
-28.00;22.00;536
-27.00;22.00;543
-26.00;22.00;587
-25.00;22.00;585
-24.00;22.00;630
-23.00;22.00;683
-22.00;22.00;723
-21.00;22.00;759
-20.00;22.00;781
-19.00;22.00;783
-18.00;22.00;819
-17.00;22.00;827
-16.00;22.00;829
-15.00;22.00;851
-14.00;22.00;858
-13.00;22.00;863
-12.00;22.00;866
-11.00;22.00;868
-10.00;22.00;874
-9.00;22.00;868
-8.00;22.00;869
-7.00;22.00;873
-6.00;22.00;875
-5.00;22.00;876
-4.00;22.00;883
-3.00;22.00;876
-2.00;22.00;868
-1.00;22.00;868
0.00;22.00;863
1.00;22.00;868
2.00;22.00;874
3.00;22.00;871
4.00;22.00;868
5.00;22.00;866
6.00;22.00;873
7.00;22.00;859
8.00;22.00;868
9.00;22.00;865
10.00;22.00;870
11.00;22.00;872
12.00;22.00;873
13.00;22.00;879
14.00;22.00;869
15.00;22.00;874
16.00;22.00;869
17.00;22.00;857
18.00;22.00;846
19.00;22.00;852
20.00;22.00;843
21.00;22.00;835
22.00;22.00;811
23.00;22.00;794
24.00;22.00;772
25.00;22.00;752
26.00;22.00;720
27.00;22.00;692
28.00;22.00;658
29.00;22.00;590
30.00;22.00;590
31.00;22.00;570
32.00;22.00;551
33.00;22.00;526
34.00;22.00;509
35.00;22.00;499
36.00;22.00;488
37.00;22.00;488
38.00;22.00;486
39.00;22.00;478
40.00;22.00;492
41.00;22.00;491
42.00;22.00;491
43.00;22.00;513
44.00;22.00;513
45.00;22.00;504
46.00;22.00;523
47.00;22.00;519
48.00;22.00;529
49.00;22.00;541
50.00;22.00;539
51.00;22.00;542
52.00;22.00;551
53.00;22.00;537
54.00;22.00;550
55.00;22.00;544
56.00;22.00;544
57.00;22.00;538
58.00;22.00;542
59.00;22.00;541
60.00;22.00;530
61.00;22.00;535
62.00;22.00;535
63.00;22.00;516
64.00;22.00;522
65.00;22.00;513
66.00;22.00;516
67.00;22.00;506
68.00;22.00;503
69.00;22.00;493
70.00;22.00;494
71.00;22.00;484
72.00;22.00;482
73.00;22.00;477
74.00;22.00;479
75.00;22.00;470
76.00;22.00;470
77.00;22.00;464
78.00;22.00;459
79.00;22.00;462
80.00;22.00;456
81.00;22.00;459
82.00;22.00;451
83.00;22.00;448
84.00;22.00;447
85.00;22.00;450
86.00;22.00;453
87.00;22.00;445
88.00;22.00;442
89.00;22.00;440
-90.00;26.00;262
-89.00;26.00;262
-88.00;26.00;268
-87.00;26.00;265
-86.00;26.00;262
-85.00;26.00;264
-84.00;26.00;265
-83.00;26.00;263
-82.00;26.00;264
-81.00;26.00;265
-80.00;26.00;265
-79.00;26.00;268
-78.00;26.00;266
-77.00;26.00;268
-76.00;26.00;267
-75.00;26.00;269
-74.00;26.00;267
-73.00;26.00;273
-72.00;26.00;273
-71.00;26.00;275
-70.00;26.00;277
-69.00;26.00;277
-68.00;26.00;281
-67.00;26.00;276
-66.00;26.00;287
-65.00;26.00;286
-64.00;26.00;285
-63.00;26.00;285
-62.00;26.00;289
-61.00;26.00;288
-60.00;26.00;289
-59.00;26.00;290
-58.00;26.00;296
-57.00;26.00;308
-56.00;26.00;308
-55.00;26.00;311
-54.00;26.00;315
-53.00;26.00;318
-52.00;26.00;318
-51.00;26.00;327
-50.00;26.00;324
-49.00;26.00;330
-48.00;26.00;333
-47.00;26.00;344
-46.00;26.00;346
-45.00;26.00;345
-44.00;26.00;361
-43.00;26.00;368
-42.00;26.00;377
-41.00;26.00;373
-40.00;26.00;384
-39.00;26.00;383
-38.00;26.00;392
-37.00;26.00;397
-36.00;26.00;403
-35.00;26.00;419
-34.00;26.00;438
-33.00;26.00;440
-32.00;26.00;460
-31.00;26.00;511
-30.00;26.00;510
-29.00;26.00;508
-28.00;26.00;539
-27.00;26.00;540
-26.00;26.00;584
-25.00;26.00;615
-24.00;26.00;649
-23.00;26.00;688
-22.00;26.00;757
-21.00;26.00;786
-20.00;26.00;795
-19.00;26.00;812
-18.00;26.00;826
-17.00;26.00;840
-16.00;26.00;859
-15.00;26.00;864
-14.00;26.00;864
-13.00;26.00;877
-12.00;26.00;882
-11.00;26.00;882
-10.00;26.00;884
-9.00;26.00;892
-8.00;26.00;886
-7.00;26.00;883
-6.00;26.00;895
-5.00;26.00;887
-4.00;26.00;881
-3.00;26.00;894
-2.00;26.00;889
-1.00;26.00;881
0.00;26.00;878
1.00;26.00;879
2.00;26.00;881
3.00;26.00;885
4.00;26.00;880
5.00;26.00;882
6.00;26.00;889
7.00;26.00;884
8.00;26.00;878
9.00;26.00;876
10.00;26.00;882
11.00;26.00;886
12.00;26.00;884
13.00;26.00;884
14.00;26.00;889
15.00;26.00;897
16.00;26.00;893
17.00;26.00;883
18.00;26.00;867
19.00;26.00;858
20.00;26.00;857
21.00;26.00;843
22.00;26.00;836
23.00;26.00;825
24.00;26.00;792
25.00;26.00;770
26.00;26.00;740
27.00;26.00;723
28.00;26.00;677
29.00;26.00;655
30.00;26.00;640
31.00;26.00;605
32.00;26.00;581
33.00;26.00;573
34.00;26.00;542
35.00;26.00;521
36.00;26.00;525
37.00;26.00;504
38.00;26.00;507
39.00;26.00;507
40.00;26.00;506
41.00;26.00;507
42.00;26.00;506
43.00;26.00;513
44.00;26.00;523
45.00;26.00;526
46.00;26.00;533
47.00;26.00;539
48.00;26.00;536
49.00;26.00;556
50.00;26.00;557
51.00;26.00;551
52.00;26.00;556
53.00;26.00;560
54.00;26.00;559
55.00;26.00;558
56.00;26.00;566
57.00;26.00;552
58.00;26.00;555
59.00;26.00;552
60.00;26.00;545
61.00;26.00;551
62.00;26.00;535
63.00;26.00;534
64.00;26.00;531
65.00;26.00;529
66.00;26.00;529
67.00;26.00;514
68.00;26.00;515
69.00;26.00;505
70.00;26.00;503
71.00;26.00;502
72.00;26.00;499
73.00;26.00;484
74.00;26.00;494
75.00;26.00;480
76.00;26.00;481
77.00;26.00;488
78.00;26.00;476
79.00;26.00;473
80.00;26.00;471
81.00;26.00;469
82.00;26.00;466
83.00;26.00;466
84.00;26.00;455
85.00;26.00;459
86.00;26.00;458
87.00;26.00;453
88.00;26.00;454
89.00;26.00;456
-90.00;30.00;269
-89.00;30.00;265
-88.00;30.00;267
-87.00;30.00;267
-86.00;30.00;269
-85.00;30.00;265
-84.00;30.00;271
-83.00;30.00;269
-82.00;30.00;270
-81.00;30.00;265
-80.00;30.00;270
-79.00;30.00;272
-78.00;30.00;269
-77.00;30.00;267
-76.00;30.00;276
-75.00;30.00;277
-74.00;30.00;273
-73.00;30.00;273
-72.00;30.00;277
-71.00;30.00;279
-70.00;30.00;278
-69.00;30.00;286
-68.00;30.00;283
-67.00;30.00;285
-66.00;30.00;287
-65.00;30.00;290
-64.00;30.00;286
-63.00;30.00;295
-62.00;30.00;292
-61.00;30.00;295
-60.00;30.00;295
-59.00;30.00;299
-58.00;30.00;303
-57.00;30.00;305
-56.00;30.00;312
-55.00;30.00;315
-54.00;30.00;314
-53.00;30.00;319
-52.00;30.00;328
-51.00;30.00;324
-50.00;30.00;332
-49.00;30.00;336
-48.00;30.00;343
-47.00;30.00;347
-46.00;30.00;352
-45.00;30.00;361
-44.00;30.00;367
-43.00;30.00;369
-42.00;30.00;377
-41.00;30.00;381
-40.00;30.00;386
-39.00;30.00;391
-38.00;30.00;395
-37.00;30.00;409
-36.00;30.00;414
-35.00;30.00;427
-34.00;30.00;438
-33.00;30.00;442
-32.00;30.00;457
-31.00;30.00;468
-30.00;30.00;490
-29.00;30.00;516
-28.00;30.00;544
-27.00;30.00;573
-26.00;30.00;602
-25.00;30.00;635
-24.00;30.00;663
-23.00;30.00;705
-22.00;30.00;768
-21.00;30.00;795
-20.00;30.00;825
-19.00;30.00;828
-18.00;30.00;849
-17.00;30.00;853
-16.00;30.00;860
-15.00;30.00;872
-14.00;30.00;891
-13.00;30.00;893
-12.00;30.00;892
-11.00;30.00;889
-10.00;30.00;901
-9.00;30.00;905
-8.00;30.00;900
-7.00;30.00;903
-6.00;30.00;901
-5.00;30.00;905
-4.00;30.00;904
-3.00;30.00;902
-2.00;30.00;897
-1.00;30.00;903
0.00;30.00;895
1.00;30.00;901
2.00;30.00;901
3.00;30.00;895
4.00;30.00;892
5.00;30.00;889
6.00;30.00;899
7.00;30.00;886
8.00;30.00;899
9.00;30.00;889
10.00;30.00;904
11.00;30.00;900
12.00;30.00;889
13.00;30.00;900
14.00;30.00;893
15.00;30.00;904
16.00;30.00;899
17.00;30.00;895
18.00;30.00;890
19.00;30.00;880
20.00;30.00;872
21.00;30.00;869
22.00;30.00;854
23.00;30.00;857
24.00;30.00;788
25.00;30.00;796
26.00;30.00;770
27.00;30.00;749
28.00;30.00;725
29.00;30.00;695
30.00;30.00;675
31.00;30.00;661
32.00;30.00;640
33.00;30.00;615
34.00;30.00;593
35.00;30.00;584
36.00;30.00;570
37.00;30.00;556
38.00;30.00;542
39.00;30.00;533
40.00;30.00;527
41.00;30.00;533
42.00;30.00;529
43.00;30.00;540
44.00;30.00;549
45.00;30.00;551
46.00;30.00;561
47.00;30.00;554
48.00;30.00;568
49.00;30.00;564
50.00;30.00;569
51.00;30.00;561
52.00;30.00;562
53.00;30.00;565
54.00;30.00;565
55.00;30.00;571
56.00;30.00;563
57.00;30.00;564
58.00;30.00;569
59.00;30.00;555
60.00;30.00;555
61.00;30.00;550
62.00;30.00;556
63.00;30.00;548
64.00;30.00;546
65.00;30.00;539
66.00;30.00;539
67.00;30.00;528
68.00;30.00;522
69.00;30.00;527
70.00;30.00;510
71.00;30.00;517
72.00;30.00;510
73.00;30.00;507
74.00;30.00;503
75.00;30.00;500
76.00;30.00;488
77.00;30.00;493
78.00;30.00;492
79.00;30.00;478
80.00;30.00;484
81.00;30.00;489
82.00;30.00;476
83.00;30.00;467
84.00;30.00;478
85.00;30.00;473
86.00;30.00;467
87.00;30.00;468
88.00;30.00;468
89.00;30.00;465
-90.00;34.00;275
-89.00;34.00;277
-88.00;34.00;276
-87.00;34.00;278
-86.00;34.00;275
-85.00;34.00;279
-84.00;34.00;277
-83.00;34.00;274
-82.00;34.00;275
-81.00;34.00;275
-80.00;34.00;279
-79.00;34.00;279
-78.00;34.00;276
-77.00;34.00;280
-76.00;34.00;279
-75.00;34.00;281
-74.00;34.00;276
-73.00;34.00;283
-72.00;34.00;281
-71.00;34.00;280
-70.00;34.00;286
-69.00;34.00;289
-68.00;34.00;286
-67.00;34.00;287
-66.00;34.00;291
-65.00;34.00;302
-64.00;34.00;292
-63.00;34.00;303
-62.00;34.00;299
-61.00;34.00;303
-60.00;34.00;303
-59.00;34.00;305
-58.00;34.00;313
-57.00;34.00;317
-56.00;34.00;316
-55.00;34.00;317
-54.00;34.00;331
-53.00;34.00;330
-52.00;34.00;335
-51.00;34.00;337
-50.00;34.00;336
-49.00;34.00;346
-48.00;34.00;351
-47.00;34.00;356
-46.00;34.00;361
-45.00;34.00;370
-44.00;34.00;374
-43.00;34.00;376
-42.00;34.00;385
-41.00;34.00;387
-40.00;34.00;404
-39.00;34.00;403
-38.00;34.00;408
-37.00;34.00;418
-36.00;34.00;432
-35.00;34.00;440
-34.00;34.00;447
-33.00;34.00;466
-32.00;34.00;513
-31.00;34.00;496
-30.00;34.00;550
-29.00;34.00;558
-28.00;34.00;562
-27.00;34.00;592
-26.00;34.00;609
-25.00;34.00;663
-24.00;34.00;699
-23.00;34.00;725
-22.00;34.00;798
-21.00;34.00;838
-20.00;34.00;844
-19.00;34.00;868
-18.00;34.00;896
-17.00;34.00;880
-16.00;34.00;894
-15.00;34.00;892
-14.00;34.00;911
-13.00;34.00;912
-12.00;34.00;914
-11.00;34.00;917
-10.00;34.00;921
-9.00;34.00;916
-8.00;34.00;919
-7.00;34.00;916
-6.00;34.00;927
-5.00;34.00;925
-4.00;34.00;922
-3.00;34.00;930
-2.00;34.00;916
-1.00;34.00;921
0.00;34.00;908
1.00;34.00;918
2.00;34.00;917
3.00;34.00;920
4.00;34.00;907
5.00;34.00;910
6.00;34.00;914
7.00;34.00;919
8.00;34.00;916
9.00;34.00;911
10.00;34.00;916
11.00;34.00;920
12.00;34.00;934
13.00;34.00;926
14.00;34.00;934
15.00;34.00;927
16.00;34.00;930
17.00;34.00;922
18.00;34.00;935
19.00;34.00;927
20.00;34.00;920
21.00;34.00;930
22.00;34.00;915
23.00;34.00;901
24.00;34.00;897
25.00;34.00;872
26.00;34.00;858
27.00;34.00;842
28.00;34.00;808
29.00;34.00;785
30.00;34.00;767
31.00;34.00;738
32.00;34.00;726
33.00;34.00;717
34.00;34.00;696
35.00;34.00;677
36.00;34.00;654
37.00;34.00;643
38.00;34.00;643
39.00;34.00;630
40.00;34.00;610
41.00;34.00;610
42.00;34.00;592
43.00;34.00;594
44.00;34.00;597
45.00;34.00;591
46.00;34.00;599
47.00;34.00;596
48.00;34.00;585
49.00;34.00;592
50.00;34.00;589
51.00;34.00;592
52.00;34.00;596
53.00;34.00;595
54.00;34.00;582
55.00;34.00;590
56.00;34.00;586
57.00;34.00;589
58.00;34.00;577
59.00;34.00;589
60.00;34.00;579
61.00;34.00;570
62.00;34.00;564
63.00;34.00;556
64.00;34.00;561
65.00;34.00;562
66.00;34.00;555
67.00;34.00;551
68.00;34.00;541
69.00;34.00;534
70.00;34.00;537
71.00;34.00;537
72.00;34.00;532
73.00;34.00;516
74.00;34.00;520
75.00;34.00;518
76.00;34.00;515
77.00;34.00;511
78.00;34.00;508
79.00;34.00;507
80.00;34.00;504
81.00;34.00;496
82.00;34.00;495
83.00;34.00;488
84.00;34.00;493
85.00;34.00;496
86.00;34.00;486
87.00;34.00;490
88.00;34.00;492
89.00;34.00;480
-90.00;38.00;287
-89.00;38.00;287
-88.00;38.00;288
-87.00;38.00;286
-86.00;38.00;283
-85.00;38.00;284
-84.00;38.00;289
-83.00;38.00;288
-82.00;38.00;285
-81.00;38.00;285
-80.00;38.00;285
-79.00;38.00;284
-78.00;38.00;290
-77.00;38.00;289
-76.00;38.00;285
-75.00;38.00;290
-74.00;38.00;288
-73.00;38.00;289
-72.00;38.00;290
-71.00;38.00;296
-70.00;38.00;294
-69.00;38.00;295
-68.00;38.00;297
-67.00;38.00;300
-66.00;38.00;306
-65.00;38.00;303
-64.00;38.00;302
-63.00;38.00;303
-62.00;38.00;310
-61.00;38.00;309
-60.00;38.00;313
-59.00;38.00;314
-58.00;38.00;321
-57.00;38.00;329
-56.00;38.00;331
-55.00;38.00;333
-54.00;38.00;340
-53.00;38.00;340
-52.00;38.00;337
-51.00;38.00;345
-50.00;38.00;347
-49.00;38.00;352
-48.00;38.00;358
-47.00;38.00;368
-46.00;38.00;368
-45.00;38.00;379
-44.00;38.00;381
-43.00;38.00;384
-42.00;38.00;392
-41.00;38.00;396
-40.00;38.00;406
-39.00;38.00;409
-38.00;38.00;429
-37.00;38.00;430
-36.00;38.00;445
-35.00;38.00;448
-34.00;38.00;479
-33.00;38.00;476
-32.00;38.00;488
-31.00;38.00;513
-30.00;38.00;547
-29.00;38.00;569
-28.00;38.00;606
-27.00;38.00;650
-26.00;38.00;663
-25.00;38.00;693
-24.00;38.00;750
-23.00;38.00;799
-22.00;38.00;854
-21.00;38.00;878
-20.00;38.00;896
-19.00;38.00;912
-18.00;38.00;916
-17.00;38.00;930
-16.00;38.00;936
-15.00;38.00;941
-14.00;38.00;939
-13.00;38.00;946
-12.00;38.00;954
-11.00;38.00;953
-10.00;38.00;959
-9.00;38.00;961
-8.00;38.00;954
-7.00;38.00;960
-6.00;38.00;952
-5.00;38.00;943
-4.00;38.00;958
-3.00;38.00;955
-2.00;38.00;952
-1.00;38.00;942
0.00;38.00;951
1.00;38.00;963
2.00;38.00;947
3.00;38.00;948
4.00;38.00;934
5.00;38.00;946
6.00;38.00;947
7.00;38.00;953
8.00;38.00;949
9.00;38.00;941
10.00;38.00;943
11.00;38.00;950
12.00;38.00;960
13.00;38.00;961
14.00;38.00;951
15.00;38.00;955
16.00;38.00;965
17.00;38.00;969
18.00;38.00;969
19.00;38.00;970
20.00;38.00;978
21.00;38.00;972
22.00;38.00;964
23.00;38.00;969
24.00;38.00;972
25.00;38.00;961
26.00;38.00;951
27.00;38.00;954
28.00;38.00;937
29.00;38.00;936
30.00;38.00;938
31.00;38.00;920
32.00;38.00;908
33.00;38.00;886
34.00;38.00;841
35.00;38.00;838
36.00;38.00;844
37.00;38.00;807
38.00;38.00;812
39.00;38.00;782
40.00;38.00;767
41.00;38.00;766
42.00;38.00;749
43.00;38.00;741
44.00;38.00;714
45.00;38.00;726
46.00;38.00;708
47.00;38.00;698
48.00;38.00;681
49.00;38.00;648
50.00;38.00;648
51.00;38.00;642
52.00;38.00;645
53.00;38.00;624
54.00;38.00;625
55.00;38.00;619
56.00;38.00;605
57.00;38.00;613
58.00;38.00;604
59.00;38.00;604
60.00;38.00;596
61.00;38.00;592
62.00;38.00;581
63.00;38.00;587
64.00;38.00;581
65.00;38.00;583
66.00;38.00;565
67.00;38.00;575
68.00;38.00;563
69.00;38.00;551
70.00;38.00;547
71.00;38.00;555
72.00;38.00;549
73.00;38.00;552
74.00;38.00;549
75.00;38.00;536
76.00;38.00;526
77.00;38.00;532
78.00;38.00;526
79.00;38.00;537
80.00;38.00;523
81.00;38.00;519
82.00;38.00;522
83.00;38.00;516
84.00;38.00;512
85.00;38.00;508
86.00;38.00;511
87.00;38.00;506
88.00;38.00;510
89.00;38.00;502
-90.00;42.00;298
-89.00;42.00;299
-88.00;42.00;295
-87.00;42.00;298
-86.00;42.00;299
-85.00;42.00;297
-84.00;42.00;299
-83.00;42.00;298
-82.00;42.00;301
-81.00;42.00;302
-80.00;42.00;299
-79.00;42.00;301
-78.00;42.00;301
-77.00;42.00;301
-76.00;42.00;303
-75.00;42.00;304
-74.00;42.00;304
-73.00;42.00;305
-72.00;42.00;307
-71.00;42.00;307
-70.00;42.00;304
-69.00;42.00;312
-68.00;42.00;309
-67.00;42.00;316
-66.00;42.00;311
-65.00;42.00;316
-64.00;42.00;313
-63.00;42.00;319
-62.00;42.00;318
-61.00;42.00;325
-60.00;42.00;325
-59.00;42.00;334
-58.00;42.00;335
-57.00;42.00;339
-56.00;42.00;344
-55.00;42.00;337
-54.00;42.00;350
-53.00;42.00;352
-52.00;42.00;358
-51.00;42.00;354
-50.00;42.00;355
-49.00;42.00;368
-48.00;42.00;377
-47.00;42.00;374
-46.00;42.00;383
-45.00;42.00;386
-44.00;42.00;396
-43.00;42.00;402
-42.00;42.00;400
-41.00;42.00;418
-40.00;42.00;421
-39.00;42.00;426
-38.00;42.00;436
-37.00;42.00;449
-36.00;42.00;466
-35.00;42.00;504
-34.00;42.00;494
-33.00;42.00;500
-32.00;42.00;529
-31.00;42.00;537
-30.00;42.00;639
-29.00;42.00;625
-28.00;42.00;638
-27.00;42.00;662
-26.00;42.00;768
-25.00;42.00;787
-24.00;42.00;922
-23.00;42.00;911
-22.00;42.00;921
-21.00;42.00;934
-20.00;42.00;975
-19.00;42.00;977
-18.00;42.00;978
-17.00;42.00;967
-16.00;42.00;981
-15.00;42.00;965
-14.00;42.00;983
-13.00;42.00;992
-12.00;42.00;974
-11.00;42.00;987
-10.00;42.00;993
-9.00;42.00;994
-8.00;42.00;980
-7.00;42.00;995
-6.00;42.00;993
-5.00;42.00;995
-4.00;42.00;989
-3.00;42.00;995
-2.00;42.00;1000
-1.00;42.00;991
0.00;42.00;984
1.00;42.00;986
2.00;42.00;977
3.00;42.00;974
4.00;42.00;976
5.00;42.00;974
6.00;42.00;985
7.00;42.00;982
8.00;42.00;978
9.00;42.00;975
10.00;42.00;978
11.00;42.00;983
12.00;42.00;984
13.00;42.00;993
14.00;42.00;991
15.00;42.00;999
16.00;42.00;999
17.00;42.00;1003
18.00;42.00;1019
19.00;42.00;1013
20.00;42.00;993
21.00;42.00;1017
22.00;42.00;1009
23.00;42.00;1018
24.00;42.00;1025
25.00;42.00;1029
26.00;42.00;1029
27.00;42.00;1031
28.00;42.00;1049
29.00;42.00;1032
30.00;42.00;1040
31.00;42.00;1027
32.00;42.00;1048
33.00;42.00;1045
34.00;42.00;1034
35.00;42.00;1045
36.00;42.00;1011
37.00;42.00;1019
38.00;42.00;999
39.00;42.00;1000
40.00;42.00;957
41.00;42.00;964
42.00;42.00;964
43.00;42.00;961
44.00;42.00;937
45.00;42.00;872
46.00;42.00;891
47.00;42.00;859
48.00;42.00;807
49.00;42.00;807
50.00;42.00;767
51.00;42.00;721
52.00;42.00;740
53.00;42.00;695
54.00;42.00;701
55.00;42.00;692
56.00;42.00;653
57.00;42.00;646
58.00;42.00;647
59.00;42.00;645
60.00;42.00;632
61.00;42.00;618
62.00;42.00;610
63.00;42.00;602
64.00;42.00;604
65.00;42.00;611
66.00;42.00;592
67.00;42.00;584
68.00;42.00;577
69.00;42.00;588
70.00;42.00;561
71.00;42.00;574
72.00;42.00;563
73.00;42.00;559
74.00;42.00;568
75.00;42.00;560
76.00;42.00;555
77.00;42.00;550
78.00;42.00;548
79.00;42.00;553
80.00;42.00;556
81.00;42.00;535
82.00;42.00;542
83.00;42.00;527
84.00;42.00;536
85.00;42.00;539
86.00;42.00;528
87.00;42.00;532
88.00;42.00;528
89.00;42.00;534
-90.00;46.00;311
-89.00;46.00;313
-88.00;46.00;313
-87.00;46.00;310
-86.00;46.00;313
-85.00;46.00;314
-84.00;46.00;312
-83.00;46.00;320
-82.00;46.00;311
-81.00;46.00;314
-80.00;46.00;318
-79.00;46.00;315
-78.00;46.00;323
-77.00;46.00;314
-76.00;46.00;319
-75.00;46.00;319
-74.00;46.00;322
-73.00;46.00;321
-72.00;46.00;320
-71.00;46.00;322
-70.00;46.00;319
-69.00;46.00;322
-68.00;46.00;328
-67.00;46.00;327
-66.00;46.00;333
-65.00;46.00;332
-64.00;46.00;325
-63.00;46.00;331
-62.00;46.00;336
-61.00;46.00;337
-60.00;46.00;343
-59.00;46.00;339
-58.00;46.00;347
-57.00;46.00;351
-56.00;46.00;357
-55.00;46.00;364
-54.00;46.00;364
-53.00;46.00;359
-52.00;46.00;363
-51.00;46.00;369
-50.00;46.00;375
-49.00;46.00;378
-48.00;46.00;375
-47.00;46.00;377
-46.00;46.00;402
-45.00;46.00;402
-44.00;46.00;407
-43.00;46.00;408
-42.00;46.00;414
-41.00;46.00;422
-40.00;46.00;434
-39.00;46.00;442
-38.00;46.00;449
-37.00;46.00;460
-36.00;46.00;481
-35.00;46.00;488
-34.00;46.00;517
-33.00;46.00;521
-32.00;46.00;548
-31.00;46.00;579
-30.00;46.00;620
-29.00;46.00;680
-28.00;46.00;747
-27.00;46.00;768
-26.00;46.00;798
-25.00;46.00;856
-24.00;46.00;895
-23.00;46.00;945
-22.00;46.00;992
-21.00;46.00;996
-20.00;46.00;992
-19.00;46.00;1016
-18.00;46.00;1012
-17.00;46.00;1031
-16.00;46.00;1021
-15.00;46.00;1043
-14.00;46.00;1027
-13.00;46.00;1033
-12.00;46.00;1032
-11.00;46.00;1036
-10.00;46.00;1036
-9.00;46.00;1042
-8.00;46.00;1032
-7.00;46.00;1033
-6.00;46.00;1030
